Product Code,Program Code,Doses Per Month,Is Active,Product Category, Full Supply
08L02X,ESS_MEDS,1,TRUE,518,TRUE
08L02Y,ESS_MEDS,1,TRUE,519,TRUE
08L02Z,ESS_MEDS,1,TRUE,520,TRUE
08L03,ESS_MEDS,1,TRUE,521,TRUE
08L04,ESS_MEDS,1,TRUE,522,TRUE
08L04Y,ESS_MEDS,1,TRUE,523,TRUE
08L04Z,ESS_MEDS,1,TRUE,524,TRUE
08L05,ESS_MEDS,1,TRUE,525,TRUE
08L05Z,ESS_MEDS,1,TRUE,526,TRUE
08L06,ESS_MEDS,1,TRUE,527,TRUE
08L07,ESS_MEDS,1,TRUE,528,TRUE
08L07X,ESS_MEDS,1,TRUE,529,TRUE
08L07Y,ESS_MEDS,1,TRUE,530,TRUE
08L07Z,ESS_MEDS,1,TRUE,531,TRUE
08L08,ESS_MEDS,1,TRUE,532,TRUE
08L09,ESS_MEDS,1,TRUE,533,TRUE
08L0XZ,ESS_MEDS,1,TRUE,534,TRUE
08L0YZ,ESS_MEDS,1,TRUE,535,TRUE
08L0ZZ,ESS_MEDS,1,TRUE,536,TRUE
08L10,ESS_MEDS,1,TRUE,537,TRUE
08L10X,ESS_MEDS,1,TRUE,538,TRUE
08L11,ESS_MEDS,1,TRUE,539,TRUE
08L12,ESS_MEDS,1,TRUE,540,TRUE
08L12X,ESS_MEDS,1,TRUE,541,TRUE
08M01,ESS_MEDS,1,TRUE,542,TRUE
08M02,ESS_MEDS,1,TRUE,543,TRUE
08M03,ESS_MEDS,1,TRUE,544,TRUE
08M04,ESS_MEDS,1,TRUE,545,TRUE
08M05,ESS_MEDS,1,TRUE,546,TRUE
08M06,ESS_MEDS,1,TRUE,547,TRUE
08M0XX,ESS_MEDS,1,TRUE,548,TRUE
08M0XZ,ESS_MEDS,1,TRUE,549,TRUE
08M0ZY,ESS_MEDS,1,TRUE,550,TRUE
08M0ZZ,ESS_MEDS,1,TRUE,551,TRUE
08M6ZZ,ESS_MEDS,1,TRUE,552,TRUE
08N01,ESS_MEDS,1,TRUE,553,TRUE
08N01Z,ESS_MEDS,1,TRUE,554,TRUE
08N02,ESS_MEDS,1,TRUE,555,TRUE
08N03,ESS_MEDS,1,TRUE,556,TRUE
08N03Z,ESS_MEDS,1,TRUE,557,TRUE
08N04,ESS_MEDS,1,TRUE,558,TRUE
08N04Z,ESS_MEDS,1,TRUE,559,TRUE
08N05,ESS_MEDS,1,TRUE,560,TRUE
08N06,ESS_MEDS,1,TRUE,561,TRUE
08N07,ESS_MEDS,1,TRUE,562,TRUE
08N0YZ,ESS_MEDS,1,TRUE,563,TRUE
08N0ZZ,ESS_MEDS,1,TRUE,564,TRUE
08O01,ESS_MEDS,1,TRUE,565,TRUE
08O02,ESS_MEDS,1,TRUE,566,TRUE
08O03,ESS_MEDS,1,TRUE,567,TRUE
08O04,ESS_MEDS,1,TRUE,568,TRUE
08O05,ESS_MEDS,1,TRUE,569,TRUE
08O05X,ESS_MEDS,1,TRUE,570,TRUE
08O05Y,ESS_MEDS,1,TRUE,571,TRUE
08O05Z,ESS_MEDS,1,TRUE,572,TRUE
08O06,ESS_MEDS,1,TRUE,573,TRUE
08O07,ESS_MEDS,1,TRUE,574,TRUE
08O07Y,ESS_MEDS,1,TRUE,575,TRUE
08O07Z,ESS_MEDS,1,TRUE,576,TRUE
08O08,ESS_MEDS,1,TRUE,577,TRUE
08O09,ESS_MEDS,1,TRUE,578,TRUE
08O0XZ,ESS_MEDS,1,TRUE,579,TRUE
08O0YZ,ESS_MEDS,1,TRUE,580,TRUE
08O0ZY,ESS_MEDS,1,TRUE,581,TRUE
08O0ZZ,ESS_MEDS,1,TRUE,582,TRUE
08O10,ESS_MEDS,1,TRUE,583,TRUE
08O11,ESS_MEDS,1,TRUE,584,TRUE
08O11Z,ESS_MEDS,1,TRUE,585,TRUE
08O12,ESS_MEDS,1,TRUE,586,TRUE
08O13,ESS_MEDS,1,TRUE,587,TRUE
08O14,ESS_MEDS,1,TRUE,588,TRUE
08O15,ESS_MEDS,1,TRUE,589,TRUE
08O15X,ESS_MEDS,1,TRUE,590,TRUE
08O15Y,ESS_MEDS,1,TRUE,591,TRUE
08O15Z,ESS_MEDS,1,TRUE,592,TRUE
08O16,ESS_MEDS,1,TRUE,593,TRUE
08O17,ESS_MEDS,1,TRUE,594,TRUE
08O18,ESS_MEDS,1,TRUE,595,TRUE
08P01,ESS_MEDS,1,TRUE,596,TRUE
08P02,ESS_MEDS,1,TRUE,597,TRUE
08Q01,ESS_MEDS,1,TRUE,598,TRUE
08Q02,ESS_MEDS,1,TRUE,599,TRUE
08Q03,ESS_MEDS,1,TRUE,600,TRUE
08Q04,ESS_MEDS,1,TRUE,601,TRUE
08Q05,ESS_MEDS,1,TRUE,602,TRUE
08Q05Z,ESS_MEDS,1,TRUE,603,TRUE
08Q06,ESS_MEDS,1,TRUE,604,TRUE
08Q06Z,ESS_MEDS,1,TRUE,605,TRUE
08Q07,ESS_MEDS,1,TRUE,606,TRUE
08Q0ZX,ESS_MEDS,1,TRUE,607,TRUE
08Q0ZZ,ESS_MEDS,1,TRUE,608,TRUE
08R01,ESS_MEDS,1,TRUE,609,TRUE
08R01Z,ESS_MEDS,1,TRUE,610,TRUE
08R02,ESS_MEDS,1,TRUE,611,TRUE
08R02Z,ESS_MEDS,1,TRUE,612,TRUE
08R03,ESS_MEDS,1,TRUE,613,TRUE
08R04,ESS_MEDS,1,TRUE,614,TRUE
08R05,ESS_MEDS,1,TRUE,615,TRUE
08R0X,ESS_MEDS,1,TRUE,616,TRUE
08R0YZ,ESS_MEDS,1,TRUE,617,TRUE
08R0Z,ESS_MEDS,1,TRUE,618,TRUE
08R0ZZ,ESS_MEDS,1,TRUE,619,TRUE
08S01Z,ESS_MEDS,1,TRUE,620,TRUE
08S01ZY,ESS_MEDS,1,TRUE,621,TRUE
08S02,ESS_MEDS,1,TRUE,622,TRUE
08S02Z,ESS_MEDS,1,TRUE,623,TRUE
08S03,ESS_MEDS,1,TRUE,624,TRUE
08S03Z,ESS_MEDS,1,TRUE,625,TRUE
08S04,ESS_MEDS,1,TRUE,626,TRUE
08S05,ESS_MEDS,1,TRUE,627,TRUE
08S06,ESS_MEDS,1,TRUE,628,TRUE
08S07,ESS_MEDS,1,TRUE,629,TRUE
08S08,ESS_MEDS,1,TRUE,630,TRUE
08S09,ESS_MEDS,1,TRUE,631,TRUE
08S10,ESS_MEDS,1,TRUE,632,TRUE
08S10Y,ESS_MEDS,1,TRUE,633,TRUE
08S10Z,ESS_MEDS,1,TRUE,634,TRUE
08S11,ESS_MEDS,1,TRUE,635,TRUE
08S12,ESS_MEDS,1,TRUE,636,TRUE
08S14,ESS_MEDS,1,TRUE,637,TRUE
08S16,ESS_MEDS,1,TRUE,638,TRUE
08S17Y,ESS_MEDS,1,TRUE,639,TRUE
08S17Z,ESS_MEDS,1,TRUE,640,TRUE
08S18,ESS_MEDS,1,TRUE,641,TRUE
08S23Z,ESS_MEDS,1,TRUE,642,TRUE
08S24,ESS_MEDS,1,TRUE,643,TRUE
08S25,ESS_MEDS,1,TRUE,644,TRUE
08S26,ESS_MEDS,1,TRUE,645,TRUE
08S29,ESS_MEDS,1,TRUE,646,TRUE
08S30,ESS_MEDS,1,TRUE,647,TRUE
08S30W,ESS_MEDS,1,TRUE,648,TRUE
08S30X,ESS_MEDS,1,TRUE,649,TRUE
08S30Y,ESS_MEDS,1,TRUE,650,TRUE
08S30Z,ESS_MEDS,1,TRUE,651,TRUE
08S30ZZ,ESS_MEDS,1,TRUE,652,TRUE
08S31,ESS_MEDS,1,TRUE,653,TRUE
08S33,ESS_MEDS,1,TRUE,654,TRUE
08S36,ESS_MEDS,1,TRUE,655,TRUE
08S37,ESS_MEDS,1,TRUE,656,TRUE
08S39,ESS_MEDS,1,TRUE,657,TRUE
08S41,ESS_MEDS,1,TRUE,658,TRUE
09A01,ESS_MEDS,1,TRUE,659,TRUE
09A02,ESS_MEDS,1,TRUE,660,TRUE
09A03,ESS_MEDS,1,TRUE,661,TRUE
09A03Z,ESS_MEDS,1,TRUE,662,TRUE
09A04,ESS_MEDS,1,TRUE,663,TRUE
09A05,ESS_MEDS,1,TRUE,664,TRUE
09A06,ESS_MEDS,1,TRUE,665,TRUE
09A07,ESS_MEDS,1,TRUE,666,TRUE
09A08,ESS_MEDS,1,TRUE,667,TRUE
09A09,ESS_MEDS,1,TRUE,668,TRUE
09B01,ESS_MEDS,1,TRUE,669,TRUE
09B01Z,ESS_MEDS,1,TRUE,670,TRUE
09B02,ESS_MEDS,1,TRUE,671,TRUE
09B03,ESS_MEDS,1,TRUE,672,TRUE
09B04,ESS_MEDS,1,TRUE,673,TRUE
09B05,ESS_MEDS,1,TRUE,674,TRUE
09B06,ESS_MEDS,1,TRUE,675,TRUE
09C01,ESS_MEDS,1,TRUE,676,TRUE
09C02,ESS_MEDS,1,TRUE,677,TRUE
09C03,ESS_MEDS,1,TRUE,678,TRUE
09C03Z,ESS_MEDS,1,TRUE,679,TRUE
09C04,ESS_MEDS,1,TRUE,680,TRUE
09C05,ESS_MEDS,1,TRUE,681,TRUE
09C06,ESS_MEDS,1,TRUE,682,TRUE
09C07,ESS_MEDS,1,TRUE,683,TRUE
09C08,ESS_MEDS,1,TRUE,684,TRUE
09C08Z,ESS_MEDS,1,TRUE,685,TRUE
09C09,ESS_MEDS,1,TRUE,686,TRUE
09D01,ESS_MEDS,1,TRUE,687,TRUE
09D01Z,ESS_MEDS,1,TRUE,688,TRUE
09D02,ESS_MEDS,1,TRUE,689,TRUE
09D03,ESS_MEDS,1,TRUE,690,TRUE
09D04,ESS_MEDS,1,TRUE,691,TRUE
09D04Z,ESS_MEDS,1,TRUE,692,TRUE
09D05,ESS_MEDS,1,TRUE,693,TRUE
9.00E+01,ESS_MEDS,1,TRUE,694,TRUE
9.00E+02,ESS_MEDS,1,TRUE,695,TRUE
9.00E+03,ESS_MEDS,1,TRUE,696,TRUE
9.00E+04,ESS_MEDS,1,TRUE,697,TRUE
9.00E+05,ESS_MEDS,1,TRUE,698,TRUE
9.00E+06,ESS_MEDS,1,TRUE,699,TRUE
09E06Z,ESS_MEDS,1,TRUE,700,TRUE
9.00E+07,ESS_MEDS,1,TRUE,701,TRUE
9.00E+08,ESS_MEDS,1,TRUE,702,TRUE
9.00E+09,ESS_MEDS,1,TRUE,703,TRUE
9.00E+10,ESS_MEDS,1,TRUE,704,TRUE
9.00E+11,ESS_MEDS,1,TRUE,705,TRUE
9.00E+12,ESS_MEDS,1,TRUE,706,TRUE
9.00E+13,ESS_MEDS,1,TRUE,707,TRUE
09F01,ESS_MEDS,1,TRUE,708,TRUE
09F01Z,ESS_MEDS,1,TRUE,709,TRUE
09F02,ESS_MEDS,1,TRUE,710,TRUE
09F03,ESS_MEDS,1,TRUE,711,TRUE
09F03Z,ESS_MEDS,1,TRUE,712,TRUE
09F04,ESS_MEDS,1,TRUE,713,TRUE
09G01,ESS_MEDS,1,TRUE,714,TRUE
09G02,ESS_MEDS,1,TRUE,715,TRUE
09G03,ESS_MEDS,1,TRUE,716,TRUE
09G04,ESS_MEDS,1,TRUE,717,TRUE
09G05,ESS_MEDS,1,TRUE,718,TRUE
09H01,ESS_MEDS,1,TRUE,719,TRUE
09H02,ESS_MEDS,1,TRUE,720,TRUE
09H03,ESS_MEDS,1,TRUE,721,TRUE
09H04,ESS_MEDS,1,TRUE,722,TRUE
09H04Z,ESS_MEDS,1,TRUE,723,TRUE
10A01,ESS_MEDS,1,TRUE,724,TRUE
10A02,ESS_MEDS,1,TRUE,725,TRUE
10A03,ESS_MEDS,1,TRUE,726,TRUE
10A04,ESS_MEDS,1,TRUE,727,TRUE
10A04Z,ESS_MEDS,1,TRUE,728,TRUE
10A05,ESS_MEDS,1,TRUE,729,TRUE
10A06,ESS_MEDS,1,TRUE,730,TRUE
10A06Z,ESS_MEDS,1,TRUE,731,TRUE
10A07,ESS_MEDS,1,TRUE,732,TRUE
10A08,ESS_MEDS,1,TRUE,733,TRUE
10A08Z,ESS_MEDS,1,TRUE,734,TRUE
10A0XZ,ESS_MEDS,1,TRUE,735,TRUE
10A0ZZ,ESS_MEDS,1,TRUE,736,TRUE
1122,ESS_MEDS,1,TRUE,737,TRUE
11A01,ESS_MEDS,1,TRUE,738,TRUE
11A01Z,ESS_MEDS,1,TRUE,739,TRUE
11A02,ESS_MEDS,1,TRUE,740,TRUE
11A03,ESS_MEDS,1,TRUE,741,TRUE
11A03Z,ESS_MEDS,1,TRUE,742,TRUE
11A04,ESS_MEDS,1,TRUE,743,TRUE
11A05,ESS_MEDS,1,TRUE,744,TRUE
11A06,ESS_MEDS,1,TRUE,745,TRUE
11A07,ESS_MEDS,1,TRUE,746,TRUE
11A08,ESS_MEDS,1,TRUE,747,TRUE
11A09,ESS_MEDS,1,TRUE,748,TRUE
11A0VY,ESS_MEDS,1,TRUE,749,TRUE
11A0XX,ESS_MEDS,1,TRUE,750,TRUE
11A0XZ,ESS_MEDS,1,TRUE,751,TRUE
11A10,ESS_MEDS,1,TRUE,752,TRUE
11A11,ESS_MEDS,1,TRUE,753,TRUE
11A12,ESS_MEDS,1,TRUE,754,TRUE
11A13,ESS_MEDS,1,TRUE,755,TRUE
11A14,ESS_MEDS,1,TRUE,756,TRUE
11A15,ESS_MEDS,1,TRUE,757,TRUE
11A16,ESS_MEDS,1,TRUE,758,TRUE
11A17,ESS_MEDS,1,TRUE,759,TRUE
11A17Z,ESS_MEDS,1,TRUE,760,TRUE
11A18,ESS_MEDS,1,TRUE,761,TRUE
11A19,ESS_MEDS,1,TRUE,762,TRUE
11A1X,ESS_MEDS,1,TRUE,763,TRUE
11A1Y,ESS_MEDS,1,TRUE,764,TRUE
11A20,ESS_MEDS,1,TRUE,765,TRUE
11A21,ESS_MEDS,1,TRUE,766,TRUE
11A22,ESS_MEDS,1,TRUE,767,TRUE
11A23,ESS_MEDS,1,TRUE,768,TRUE
11A24,ESS_MEDS,1,TRUE,769,TRUE
11A25,ESS_MEDS,1,TRUE,770,TRUE
11A26,ESS_MEDS,1,TRUE,771,TRUE
12A01,ESS_MEDS,1,TRUE,772,TRUE
12A02,ESS_MEDS,1,TRUE,773,TRUE
12A03,ESS_MEDS,1,TRUE,774,TRUE
12A04,ESS_MEDS,1,TRUE,775,TRUE
12A05,ESS_MEDS,1,TRUE,776,TRUE
12A05Z,ESS_MEDS,1,TRUE,777,TRUE
12A06,ESS_MEDS,1,TRUE,778,TRUE
12A07,ESS_MEDS,1,TRUE,779,TRUE
12A08,ESS_MEDS,1,TRUE,780,TRUE
12A09,ESS_MEDS,1,TRUE,781,TRUE
12A09X,ESS_MEDS,1,TRUE,782,TRUE
12A0XX,ESS_MEDS,1,TRUE,783,TRUE
12A0ZW,ESS_MEDS,1,TRUE,784,TRUE
12A0ZX,ESS_MEDS,1,TRUE,785,TRUE
12A0ZY,ESS_MEDS,1,TRUE,786,TRUE
12A0ZZ,ESS_MEDS,1,TRUE,787,TRUE
12A10,ESS_MEDS,1,TRUE,788,TRUE
12A11,ESS_MEDS,1,TRUE,789,TRUE
12A12,ESS_MEDS,1,TRUE,790,TRUE
12A13,ESS_MEDS,1,TRUE,791,TRUE
12A14,ESS_MEDS,1,TRUE,792,TRUE
12B01,ESS_MEDS,1,TRUE,793,TRUE
12B02,ESS_MEDS,1,TRUE,794,TRUE
12B03,ESS_MEDS,1,TRUE,795,TRUE
12B03Y,ESS_MEDS,1,TRUE,796,TRUE
12B04,ESS_MEDS,1,TRUE,797,TRUE
12B04Z,ESS_MEDS,1,TRUE,798,TRUE
12B05,ESS_MEDS,1,TRUE,799,TRUE
12B06,ESS_MEDS,1,TRUE,800,TRUE
12B07,ESS_MEDS,1,TRUE,801,TRUE
12B08,ESS_MEDS,1,TRUE,802,TRUE
12B08Z,ESS_MEDS,1,TRUE,803,TRUE
12B09,ESS_MEDS,1,TRUE,804,TRUE
12B0XZ,ESS_MEDS,1,TRUE,805,TRUE
12B10,ESS_MEDS,1,TRUE,806,TRUE
12B10Y,ESS_MEDS,1,TRUE,807,TRUE
12B10Z,ESS_MEDS,1,TRUE,808,TRUE
12C02,ESS_MEDS,1,TRUE,809,TRUE
12C03,ESS_MEDS,1,TRUE,810,TRUE
12C04,ESS_MEDS,1,TRUE,811,TRUE
12C0ZZ,ESS_MEDS,1,TRUE,812,TRUE
12D01,ESS_MEDS,1,TRUE,813,TRUE
12D02,ESS_MEDS,1,TRUE,814,TRUE
12D02Z,ESS_MEDS,1,TRUE,815,TRUE
12D03,ESS_MEDS,1,TRUE,816,TRUE
12D03Z,ESS_MEDS,1,TRUE,817,TRUE
12D04,ESS_MEDS,1,TRUE,818,TRUE
12D05,ESS_MEDS,1,TRUE,819,TRUE
12D06,ESS_MEDS,1,TRUE,820,TRUE
12D06Z,ESS_MEDS,1,TRUE,821,TRUE
12D07,ESS_MEDS,1,TRUE,822,TRUE
12D08,ESS_MEDS,1,TRUE,823,TRUE
12D08Z,ESS_MEDS,1,TRUE,824,TRUE
12D09,ESS_MEDS,1,TRUE,825,TRUE
12D09Z,ESS_MEDS,1,TRUE,826,TRUE
12D0XZ,ESS_MEDS,1,TRUE,827,TRUE
12D10,ESS_MEDS,1,TRUE,828,TRUE
12D11,ESS_MEDS,1,TRUE,829,TRUE
12D12,ESS_MEDS,1,TRUE,830,TRUE
12D13,ESS_MEDS,1,TRUE,831,TRUE
12D14,ESS_MEDS,1,TRUE,832,TRUE
12D14Z,ESS_MEDS,1,TRUE,833,TRUE
12D15,ESS_MEDS,1,TRUE,834,TRUE
12D16,ESS_MEDS,1,TRUE,835,TRUE
12D17,ESS_MEDS,1,TRUE,836,TRUE
13A01,ESS_MEDS,1,TRUE,837,TRUE
13A02,ESS_MEDS,1,TRUE,838,TRUE
13A03,ESS_MEDS,1,TRUE,839,TRUE
13A04,ESS_MEDS,1,TRUE,840,TRUE
13A04Z,ESS_MEDS,1,TRUE,841,TRUE
13A05,ESS_MEDS,1,TRUE,842,TRUE
13A06,ESS_MEDS,1,TRUE,843,TRUE
13A07,ESS_MEDS,1,TRUE,844,TRUE
13A08,ESS_MEDS,1,TRUE,845,TRUE
13A08Z,ESS_MEDS,1,TRUE,846,TRUE
13A09,ESS_MEDS,1,TRUE,847,TRUE
13A0XY,ESS_MEDS,1,TRUE,848,TRUE
13A0XZ,ESS_MEDS,1,TRUE,849,TRUE
13A10,ESS_MEDS,1,TRUE,850,TRUE
13A10Z,ESS_MEDS,1,TRUE,851,TRUE
14A01,ESS_MEDS,1,TRUE,852,TRUE
14A01Z,ESS_MEDS,1,TRUE,853,TRUE
14A02,ESS_MEDS,1,TRUE,854,TRUE
14A03,ESS_MEDS,1,TRUE,855,TRUE
14A03Z,ESS_MEDS,1,TRUE,856,TRUE
14A04,ESS_MEDS,1,TRUE,857,TRUE
14A05,ESS_MEDS,1,TRUE,858,TRUE
14A06,ESS_MEDS,1,TRUE,859,TRUE
14A07,ESS_MEDS,1,TRUE,860,TRUE
14A08,ESS_MEDS,1,TRUE,861,TRUE
14A0Z,ESS_MEDS,1,TRUE,862,TRUE
14A0ZZ,ESS_MEDS,1,TRUE,863,TRUE
14B01,ESS_MEDS,1,TRUE,864,TRUE
14B02,ESS_MEDS,1,TRUE,865,TRUE
14B0ZZ,ESS_MEDS,1,TRUE,866,TRUE
14C01,ESS_MEDS,1,TRUE,867,TRUE
14D01,ESS_MEDS,1,TRUE,868,TRUE
1.40E+02,ESS_MEDS,1,TRUE,869,TRUE
1.40E+03,ESS_MEDS,1,TRUE,870,TRUE
1.40E+04,ESS_MEDS,1,TRUE,871,TRUE
1.40E+05,ESS_MEDS,1,TRUE,872,TRUE
15A01,ESS_MEDS,1,TRUE,873,TRUE
15A02,ESS_MEDS,1,TRUE,874,TRUE
15A03,ESS_MEDS,1,TRUE,875,TRUE
15A03Z,ESS_MEDS,1,TRUE,876,TRUE
15A04,ESS_MEDS,1,TRUE,877,TRUE
15A05,ESS_MEDS,1,TRUE,878,TRUE
15A06,ESS_MEDS,1,TRUE,879,TRUE
15A07,ESS_MEDS,1,TRUE,880,TRUE
15A08,ESS_MEDS,1,TRUE,881,TRUE
15A09,ESS_MEDS,1,TRUE,882,TRUE
15A0Z,ESS_MEDS,1,TRUE,883,TRUE
15A0ZY,ESS_MEDS,1,TRUE,884,TRUE
15A10,ESS_MEDS,1,TRUE,885,TRUE
15A11,ESS_MEDS,1,TRUE,886,TRUE
15A12,ESS_MEDS,1,TRUE,887,TRUE
15A13,ESS_MEDS,1,TRUE,888,TRUE
15A14,ESS_MEDS,1,TRUE,889,TRUE
15B01,ESS_MEDS,1,TRUE,890,TRUE
15B01Z,ESS_MEDS,1,TRUE,891,TRUE
15B02,ESS_MEDS,1,TRUE,892,TRUE
15B03,ESS_MEDS,1,TRUE,893,TRUE
15B03Z,ESS_MEDS,1,TRUE,894,TRUE
15B04,ESS_MEDS,1,TRUE,895,TRUE
15B05,ESS_MEDS,1,TRUE,896,TRUE
15B06,ESS_MEDS,1,TRUE,897,TRUE
15B07,ESS_MEDS,1,TRUE,898,TRUE
15B08,ESS_MEDS,1,TRUE,899,TRUE
15B09,ESS_MEDS,1,TRUE,900,TRUE
15B0XZ,ESS_MEDS,1,TRUE,901,TRUE
15B0Z,ESS_MEDS,1,TRUE,902,TRUE
15B0ZY,ESS_MEDS,1,TRUE,903,TRUE
15B10,ESS_MEDS,1,TRUE,904,TRUE
15B10Z,ESS_MEDS,1,TRUE,905,TRUE
15B11,ESS_MEDS,1,TRUE,906,TRUE
15B12,ESS_MEDS,1,TRUE,907,TRUE
15B13,ESS_MEDS,1,TRUE,908,TRUE
15B14,ESS_MEDS,1,TRUE,909,TRUE
15B15,ESS_MEDS,1,TRUE,910,TRUE
15B16,ESS_MEDS,1,TRUE,911,TRUE
15B17,ESS_MEDS,1,TRUE,912,TRUE
15B18,ESS_MEDS,1,TRUE,913,TRUE
15B19,ESS_MEDS,1,TRUE,914,TRUE
15B20,ESS_MEDS,1,TRUE,915,TRUE
15B21,ESS_MEDS,1,TRUE,916,TRUE
15B22,ESS_MEDS,1,TRUE,917,TRUE
15B22Z,ESS_MEDS,1,TRUE,918,TRUE
15C01,ESS_MEDS,1,TRUE,919,TRUE
15C02,ESS_MEDS,1,TRUE,920,TRUE
15C03,ESS_MEDS,1,TRUE,921,TRUE
15C03Z,ESS_MEDS,1,TRUE,922,TRUE
15C04,ESS_MEDS,1,TRUE,923,TRUE
15C05,ESS_MEDS,1,TRUE,924,TRUE
15C06,ESS_MEDS,1,TRUE,925,TRUE
15C06Z,ESS_MEDS,1,TRUE,926,TRUE
15C07,ESS_MEDS,1,TRUE,927,TRUE
15C08,ESS_MEDS,1,TRUE,928,TRUE
15C09,ESS_MEDS,1,TRUE,929,TRUE
15C0ZX,ESS_MEDS,1,TRUE,930,TRUE
15C10,ESS_MEDS,1,TRUE,931,TRUE
15C11,ESS_MEDS,1,TRUE,932,TRUE
15C12,ESS_MEDS,1,TRUE,933,TRUE
15C13,ESS_MEDS,1,TRUE,934,TRUE
15C13Z,ESS_MEDS,1,TRUE,935,TRUE
15C14,ESS_MEDS,1,TRUE,936,TRUE
15C15,ESS_MEDS,1,TRUE,937,TRUE
15C15Z,ESS_MEDS,1,TRUE,938,TRUE
15C16,ESS_MEDS,1,TRUE,939,TRUE
15C17,ESS_MEDS,1,TRUE,940,TRUE
15C18,ESS_MEDS,1,TRUE,941,TRUE
15C19,ESS_MEDS,1,TRUE,942,TRUE
15C20,ESS_MEDS,1,TRUE,943,TRUE
15C21,ESS_MEDS,1,TRUE,944,TRUE
15C22,ESS_MEDS,1,TRUE,945,TRUE
15C23,ESS_MEDS,1,TRUE,946,TRUE
15C24,ESS_MEDS,1,TRUE,947,TRUE
15C25,ESS_MEDS,1,TRUE,948,TRUE
15C26,ESS_MEDS,1,TRUE,949,TRUE
15C27,ESS_MEDS,1,TRUE,950,TRUE
15D01,ESS_MEDS,1,TRUE,951,TRUE
15D02,ESS_MEDS,1,TRUE,952,TRUE
15D03,ESS_MEDS,1,TRUE,953,TRUE
15D04,ESS_MEDS,1,TRUE,954,TRUE
15D05,ESS_MEDS,1,TRUE,955,TRUE
15D06,ESS_MEDS,1,TRUE,956,TRUE
15D07,ESS_MEDS,1,TRUE,957,TRUE
15D08,ESS_MEDS,1,TRUE,958,TRUE
15D08Z,ESS_MEDS,1,TRUE,959,TRUE
15D0YZ,ESS_MEDS,1,TRUE,960,TRUE
15D0ZW,ESS_MEDS,1,TRUE,961,TRUE
15D0ZX,ESS_MEDS,1,TRUE,962,TRUE
15D0ZY,ESS_MEDS,1,TRUE,963,TRUE
1.50E+02,ESS_MEDS,1,TRUE,964,TRUE
1.50E+03,ESS_MEDS,1,TRUE,965,TRUE
1.50E+04,ESS_MEDS,1,TRUE,966,TRUE
1.50E+05,ESS_MEDS,1,TRUE,967,TRUE
1.50E+06,ESS_MEDS,1,TRUE,968,TRUE
15E0Z,ESS_MEDS,1,TRUE,969,TRUE
15F02,ESS_MEDS,1,TRUE,970,TRUE
15F03,ESS_MEDS,1,TRUE,971,TRUE
15F04,ESS_MEDS,1,TRUE,972,TRUE
15F05,ESS_MEDS,1,TRUE,973,TRUE
15G01,ESS_MEDS,1,TRUE,974,TRUE
15G01Z,ESS_MEDS,1,TRUE,975,TRUE
15G02,ESS_MEDS,1,TRUE,976,TRUE
15G0ZZ,ESS_MEDS,1,TRUE,977,TRUE
15H01,ESS_MEDS,1,TRUE,978,TRUE
15I01,ESS_MEDS,1,TRUE,979,TRUE
15J01,ESS_MEDS,1,TRUE,980,TRUE
15K01,ESS_MEDS,1,TRUE,981,TRUE
15K01Z,ESS_MEDS,1,TRUE,982,TRUE
15L01,ESS_MEDS,1,TRUE,983,TRUE
15L02,ESS_MEDS,1,TRUE,984,TRUE
16A01,ESS_MEDS,1,TRUE,985,TRUE
16A02,ESS_MEDS,1,TRUE,986,TRUE
16A03,ESS_MEDS,1,TRUE,987,TRUE
16A04,ESS_MEDS,1,TRUE,988,TRUE
16A05,ESS_MEDS,1,TRUE,989,TRUE
16A06,ESS_MEDS,1,TRUE,990,TRUE
16A07,ESS_MEDS,1,TRUE,991,TRUE
16C01,ESS_MEDS,1,TRUE,992,TRUE
16C02,ESS_MEDS,1,TRUE,993,TRUE
16C03,ESS_MEDS,1,TRUE,994,TRUE
16C04,ESS_MEDS,1,TRUE,995,TRUE
16C05,ESS_MEDS,1,TRUE,996,TRUE
16C06,ESS_MEDS,1,TRUE,997,TRUE
16C07,ESS_MEDS,1,TRUE,998,TRUE
16C08,ESS_MEDS,1,TRUE,999,TRUE
16D01,ESS_MEDS,1,TRUE,1000,TRUE
16D02,ESS_MEDS,1,TRUE,1001,TRUE
16D03,ESS_MEDS,1,TRUE,1002,TRUE
16D04,ESS_MEDS,1,TRUE,1003,TRUE
17A01,ESS_MEDS,1,TRUE,1004,TRUE
17A02,ESS_MEDS,1,TRUE,1005,TRUE
17A03,ESS_MEDS,1,TRUE,1006,TRUE
17A04,ESS_MEDS,1,TRUE,1007,TRUE
17A04Z,ESS_MEDS,1,TRUE,1008,TRUE
17A05,ESS_MEDS,1,TRUE,1009,TRUE
17A06,ESS_MEDS,1,TRUE,1010,TRUE
17A07,ESS_MEDS,1,TRUE,1011,TRUE
17B01,ESS_MEDS,1,TRUE,1012,TRUE
17B01Z,ESS_MEDS,1,TRUE,1013,TRUE
17B02,ESS_MEDS,1,TRUE,1014,TRUE
17B03,ESS_MEDS,1,TRUE,1015,TRUE
17B03X,ESS_MEDS,1,TRUE,1016,TRUE
17B03Z,ESS_MEDS,1,TRUE,1017,TRUE
17B04,ESS_MEDS,1,TRUE,1018,TRUE
